id,timestep,x,y,z,vx,vy,vz,target_type,priority
7,15.100000000000001,18477.133453397906,17268.393093830837,8239.530578186206,2.8392734750302626,2.144605633329892,1.3549473770663136,cruise_missile,2
7,15.200000000000001,18573.652061669854,17341.314315592197,8285.592240656824,2.8387825962337274,2.144741816510643,1.3547547785475982,cruise_missile,2
7,15.3,18670.1760266517,17414.24529728708,8331.658822242993,2.8389401465248643,2.145028873378954,1.354899458416711,cruise_missile,2
7,15.4,18766.697244379586,17487.171283836204,8377.719650947898,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,15.5,18863.21846210747,17560.097270385326,8413.780479652803,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,15.600000000000001,18959.739679835355,17633.023256934448,8449.841308357709,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,15.700000000000001,19056.26089756324,17705.94924348357,8485.902137062614,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,15.8,19152.782115291124,17778.875230032692,8521.96296576752,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,15.9,19249.30333301901,17851.801216581815,8558.023794472425,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.0,19345.824550746893,17924.727203130937,8594.08462317733,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.1,19442.345768474777,17997.65318968006,8630.145451882236,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.2,19538.86698620266,18070.57917622918,8666.206280587141,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.3,19635.388203930546,18143.505162778303,8702.267109292046,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.400000000000002,19731.90942165843,18216.431149327425,8738.327937996952,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.5,19828.430639386315,18289.357135876548,8774.388766701857,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.6,19924.9518571142,18362.28312242567,8810.449595406762,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.7,20021.473074842084,18435.209108974792,8846.510424111668,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.8,20117.99429256997,18508.135095523914,8882.571252816573,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,16.900000000000002,20214.515510297853,18581.061082073036,8918.632081521479,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.0,20311.036728025738,18653.98706862216,8954.692910226384,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.1,20407.557945753622,18726.91305517128,8990.75373893129,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.2,20504.079163481507,18799.839041720403,9026.814567636195,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.3,20600.60038120939,18872.765028269525,9062.8753963411,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.400000000000002,20697.121598937276,18945.691014818647,9098.936225046005,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.5,20793.64281666516,19018.61700136777,9134.99705375091,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.6,20890.164034393045,19091.54298791689,9171.057882455816,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.7,20986.68525212093,19164.468974466014,9207.118711160721,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.8,21083.206469848814,19237.394961015136,9243.179539865627,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,17.900000000000002,21179.7276875767,19310.320947564258,9279.240368570532,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.0,21276.248905304583,19383.24693411338,9315.301197275438,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.1,21372.770123032467,19456.172920662502,9351.362025980343,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.2,21469.291340760352,19529.098907211624,9387.422854685248,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.3,21565.812558488236,19602.024893760747,9423.483683390154,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.400000000000002,21662.33377621612,19674.95088030987,9459.544512095059,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.5,21758.854993944005,19747.87686685899,9495.605340799964,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.6,21855.37621167189,19820.802853408113,9531.66616950487,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.7,21951.897429399774,19893.728839957235,9567.726998209775,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.8,22048.41864712766,19966.654826506357,9603.78782691468,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,18.900000000000002,22144.939864855543,20039.58081305548,9639.848655619586,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.0,22241.461082583428,20112.506799604602,9675.909484324491,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.1,22337.982300311312,20185.432786153724,9711.970313029396,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.200000000000003,22434.503518039197,20258.358772702846,9748.031141734302,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.3,22531.02473576708,20331.28475925197,9784.091970439207,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.400000000000002,22627.545953494966,20404.21074580109,9820.152799144113,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.5,22724.06717122285,20477.136732350213,9856.213627849018,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.6,22820.588388950735,20550.062718899335,9892.274456553923,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.700000000000003,22917.10960667862,20622.988705448457,9928.335285258829,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.8,23013.630824406504,20695.91469199758,9964.396113963734,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,19.900000000000002,23110.15204213439,20768.8406785467,10000.45694266864,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.0,23206.673259862273,20841.766665095824,10036.517771373545,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.1,23303.194477590157,20914.692651644946,10072.57860007845,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.200000000000003,23399.715695318042,20987.618638194068,10108.639428783355,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.3,23496.236913045926,21060.54462474319,10144.70025748826,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.400000000000002,23592.75813077381,21133.470611292312,10180.761086193166,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.5,23689.279348501695,21206.396597841434,10216.821914898072,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.6,23785.80056622958,21279.322584390557,10252.882743602977,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.700000000000003,23882.321783957465,21352.24857093968,10288.943572307882,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.8,23978.84300168535,21425.1745574888,10325.004401012788,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,20.900000000000002,24075.364219413234,21498.100544037923,10361.065229717693,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.0,24171.885437141118,21571.026530587045,10397.126058422598,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.1,24268.406654869003,21643.952517136167,10433.186887127504,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.200000000000003,24364.927872596887,21716.87850368529,10469.247715832409,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.3,24461.44909032477,21789.80449023441,10505.308544537314,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.400000000000002,24557.970308052656,21862.730476783534,10541.36937324222,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.5,24654.49152578054,21935.656463332656,10577.430201947125,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.6,24751.012743508425,22008.58244988178,10613.49103065203,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.700000000000003,24847.53396123631,22081.5084364309,10649.551859356936,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.8,24944.055178964194,22154.434422980023,10685.612688061841,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,21.900000000000002,25040.57639669208,22227.360409529145,10721.673516766747,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.0,25137.097614419963,22300.286396078267,10757.734345471652,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.1,25233.618832147848,22373.21238262739,10793.795174176557,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.200000000000003,25330.140049875732,22446.13836917651,10829.856002881463,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.3,25426.661267603617,22519.064355725634,10865.916831586368,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.400000000000002,25523.1824853315,22591.990342274756,10901.977660291273,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.5,25619.703703059386,22664.916328823878,10938.038488996179,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.6,25716.22492078727,22737.842315373,10974.099317701084,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.700000000000003,25812.746138515155,22810.768301922122,11010.16014640599,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.8,25909.26735624304,22883.694288471244,11046.220975110895,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,22.900000000000002,26005.788573970924,22956.620275020367,11082.2818038158,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.0,26102.309791698808,23029.54626156949,11118.342632520706,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.1,26198.831009426693,23102.47224811861,11154.403461225611,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.200000000000003,26295.352227154577,23175.398234667733,11190.464289930516,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.3,26391.87344488246,23248.324221216855,11226.525118635422,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.400000000000002,26488.394662610346,23321.250207765977,11262.585947340327,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.5,26584.91588033823,23394.1761943151,11298.646776045232,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.6,26681.437098066115,23467.10218086422,11334.707604750138,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.700000000000003,26777.958315794,23540.028167413344,11370.768433455043,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.8,26874.479533521884,23612.954153962466,11406.829262159948,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,23.900000000000002,26971.00075124977,23685.88014051159,11442.890090864854,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.0,27067.521968977653,23758.80612706071,11478.95091956976,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.1,27164.043186705538,23831.732113609833,11515.011748274665,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.200000000000003,27260.564404433422,23904.658100158955,11551.07257697957,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.3,27357.085622161307,23977.584086708077,11587.133405684475,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.400000000000002,27453.60683988919,24050.5100732572,11623.19423438938,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.5,27550.128057617076,24123.43605980632,11659.255063094286,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.6,27646.64927534496,24196.362046355443,11695.315891799191,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.700000000000003,27743.170493072845,24269.288032904566,11731.376720504097,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.8,27839.69171080073,24342.214019453688,11767.437549209002,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,24.900000000000002,27936.212928528614,24415.14000600281,11803.498377913907,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.0,28032.7341462565,24488.065992551932,11839.559206618813,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.1,28129.255363984383,24560.991979101054,11875.620035323718,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.200000000000003,28225.776581712267,24633.917965650176,11911.680864028624,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.3,28322.29779944015,24706.8439521993,11947.741692733529,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.400000000000002,28418.819017168036,24779.76993874842,11983.802521438434,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.5,28515.34023489592,24852.695925297543,12019.86335014334,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.6,28611.861452623805,24925.621911846665,12055.924178848245,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.700000000000003,28708.38267035169,24998.547898395787,12091.98500755315,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.8,28804.903888079574,25071.47388494491,12128.045836258056,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,25.900000000000002,28901.42510580746,25144.39987149403,12164.106664962961,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.0,28997.946323535343,25217.325858043154,12200.167493667866,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.1,29094.467541263228,25290.251844592276,12236.228322372772,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.200000000000003,29190.988758991112,25363.1778311414,12272.289151077677,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.3,29287.509976718997,25436.10381769052,12308.349979782583,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.400000000000002,29384.03119444688,25509.029804239643,12344.410808487488,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.5,29480.552412174766,25581.955790788765,12380.471637192393,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.6,29577.07362990265,25654.881777337887,12416.532465897299,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.700000000000003,29673.594847630535,25727.80776388701,12452.593294602204,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.8,29770.11606535842,25800.73375043613,12488.65412330711,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,26.900000000000002,29866.637283086304,25873.659736985253,12524.714952012015,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.0,29963.15850081419,25946.585723534376,12560.77578071692,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.1,30059.679718542073,26019.511710083498,12596.836609421825,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.200000000000003,30156.200936269957,26092.43769663262,12632.89743812673,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.3,30252.72215399784,26165.363683181742,12668.958266831636,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.400000000000002,30349.243371725726,26238.289669730864,12705.019095536541,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.5,30445.76458945361,26311.215656279986,12741.079924241447,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.6,30542.285807181495,26384.14164282911,12777.140752946352,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.700000000000003,30638.80702490938,26457.06762937823,12813.201581651258,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.8,30735.328242637264,26529.993615927353,12849.262410356163,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,27.900000000000002,30831.84946036515,26602.919602476475,12885.323239061068,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.0,30928.370678093033,26675.845589025597,12921.384067765974,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.1,31024.891895820918,26748.77157557472,12957.444896470879,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.200000000000003,31121.413113548802,26821.69756212384,12993.505725175784,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.3,31217.934331276687,26894.623548672964,13029.56655388069,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.400000000000002,31314.45554900457,26967.549535222086,13065.627382585595,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.5,31410.976766732456,27040.475521771208,13101.6882112905,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.6,31507.49798446034,27113.40150832033,13137.749039995406,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.700000000000003,31604.019202188225,27186.327494869452,13173.809868700311,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.8,31700.54041991611,27259.253481418575,13209.870697405217,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,28.900000000000002,31797.061637643994,27332.179467967697,13245.931526110122,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.0,31893.58285537188,27405.10545451682,13281.992354815027,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.1,31990.104073099763,27478.03144106594,13318.053183519933,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.200000000000003,32086.625290827647,27550.957427615063,13354.114012224838,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.3,32183.146508555532,27623.883414164186,13390.174840929743,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.400000000000002,32279.667726283416,27696.809400713308,13426.235669634649,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.5,32376.1889440113,27769.73538726243,13462.296498339554,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.6,32472.710161739185,27842.661373811552,13498.35732704446,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.700000000000003,32569.23137946707,27915.587360360674,13534.418155749365,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.8,32665.752597194954,27988.513346909796,13570.47898445427,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,29.900000000000002,32762.27381492284,28061.43933345892,13606.539813159176,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.0,32858.79503265072,28134.36532000804,13642.60064186408,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.1,32955.3162503786,28207.291306557163,13678.661470568986,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.200000000000003,33051.83746810648,28280.217293106285,13714.722299273892,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.3,33148.35868583436,28353.143279655407,13750.783127978797,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.400000000000002,33244.87990356224,28426.06926620453,13786.843956683702,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.5,33341.401121290124,28498.99525275365,13822.904785388608,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.6,33437.922339018005,28571.921239302774,13858.965614093513,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.700000000000003,33534.443556745886,28644.847225851896,13895.026442798418,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.8,33630.96477447377,28717.773212401018,13931.087271503324,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,30.900000000000002,33727.48599220165,28790.69919895014,13967.14810020823,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.0,33824.00720992953,28863.625185499262,14003.208928913135,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.1,33920.52842765741,28936.551172048385,14039.26975761804,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.200000000000003,34017.04964538529,29009.477158597507,14075.330586322945,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.3,34113.57086311317,29082.40314514663,14111.39141502785,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.400000000000002,34210.09208084105,29155.32913169575,14147.452243732756,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.5,34306.61329856893,29228.255118244873,14183.513072437661,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.6,34403.134516296814,29301.181104793995,14219.573901142567,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.700000000000003,34499.655734024695,29374.107091343118,14255.634729847472,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.8,34596.176951752575,29447.03307789224,14291.695558552377,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,31.900000000000002,34692.698169480456,29519.959064441362,14327.756387257283,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.0,34789.21938720834,29592.885050990484,14363.817215962188,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.1,34885.74060493622,29665.811037539606,14399.878044667093,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.2,34982.2618226641,29738.73702408873,14435.938873371999,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.300000000000004,35078.78304039198,29811.66301063785,14471.999702076904,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.4,35175.30425811986,29884.588997186973,14508.06053078181,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.5,35271.82547584774,29957.514983736095,14544.121359486715,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.6,35368.34669357562,30030.440970285217,14580.18218819162,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.7,35464.8679113035,30103.36695683434,14616.243016896526,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.800000000000004,35561.389129031384,30176.29294338346,14652.303845601431,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,32.9,35657.910346759265,30249.218929932584,14688.364674306336,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.0,35754.431564487146,30322.144916481706,14724.425503011242,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.1,35850.95278221503,30395.070903030828,14760.486331716147,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.2,35947.47399994291,30467.99688957995,14796.547160421052,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.300000000000004,36043.99521767079,30540.922876129072,14832.607989125958,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.4,36140.51643539867,30613.848862678195,14868.668817830863,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.5,36237.03765312655,30686.774849227317,14904.729646535769,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.6,36333.55887085443,30759.70083577644,14940.790475240674,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.7,36430.08008858231,30832.62682232556,14976.85130394558,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.800000000000004,36526.60130631019,30905.552808874683,15012.912132650485,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,33.9,36623.12252403807,30978.478795423805,15048.97296135539,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.0,36719.643741765954,31051.404781972928,15085.033790060295,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.1,36816.164959493835,31124.33076852205,15121.0946187652,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.2,36912.686177221716,31197.256755071172,15157.155447470106,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.300000000000004,37009.2073949496,31270.182741620294,15193.216276175011,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.4,37105.72861267748,31343.108728169416,15229.277104879917,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.5,37202.24983040536,31416.03471471854,15265.337933584822,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.6,37298.77104813324,31488.96070126766,15301.398762289728,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.7,37395.29226586112,31561.886687816783,15337.459590994633,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.800000000000004,37491.813483589,31634.812674365905,15373.520419699538,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,34.9,37588.33470131688,31707.738660915027,15409.581248404444,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.0,37684.85591904476,31780.66464746415,15445.642077109349,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.1,37781.377136772644,31853.59063401327,15481.702905814254,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.2,37877.898354500525,31926.516620562394,15517.76373451916,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.300000000000004,37974.419572228406,31999.442607111516,15553.824563224065,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.4,38070.94078995629,32072.368593660638,15589.88539192897,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.5,38167.46200768417,32145.29458020976,15625.946220633876,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.6,38263.98322541205,32218.220566758882,15662.007049338781,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.7,38360.50444313993,32291.146553308005,15698.067878043687,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.800000000000004,38457.02566086781,32364.072539857127,15734.128706748592,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,35.9,38553.54687859569,32436.99852640625,15770.189535453497,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
7,36.0,38650.06809632357,32509.92451295537,15806.250364158403,2.8388593449377466,2.14488195732717,1.3547302560266503,cruise_missile,2
